function,engine,n,reps,elapsed_ns_mean,tma_backend_bound,tma_backend_bound_aux,tma_bad_speculation,tma_base,tma_branch_mispredicts,tma_branch_resteers,tma_core_bound,tma_divider,tma_dram_bound,tma_dsb,tma_dsb_switches,tma_fetch_bandwidth,tma_fetch_latency,tma_few_uops_instructions,tma_fp_arith,tma_frontend_bound,tma_fused_instructions,tma_heavy_operations,tma_icache_misses,tma_info_core_coreipc,tma_info_inst_mix_instructions,tma_info_thread_slots,tma_info_thread_slots_utilization,tma_int_operations,tma_itlb_misses,tma_l1_bound,tma_l2_bound,tma_l3_bound,tma_lcp,tma_light_operations,tma_lsd,tma_machine_clears,tma_memory_bound,tma_memory_operations,tma_microcode_sequencer,tma_mite,tma_ms_switches,tma_non_fused_branches,tma_nop_instructions,tma_other_light_ops,tma_other_load_store,tma_other_ret,tma_ports_utilization,tma_resource_bound,tma_retiring,tma_store_bound,elapsed_ns_max,elapsed_ns_min,elapsed_ns_std
sum1d,py,30000000,5,517043302.4,13.0,54.9,3.0,12.5,3.0,3.0,3.0,0.0,3.0,3.0,3.0,2.5,4.0,3.0,0.0,6.5,10.7,2.4,3.0,5.1,3.0,4.0,2.0,0.0,3.0,2.9,3.9,3.6,3.0,71.9,3.0,1.7,2.7,36.2,0.3,1.4,3.0,4.4,0.0,20.6,8.1,12.5,32.8,54.9,74.3,0.5,520075400,505488282,5778013.97202148
sum1d,jit,30000000,5,381.8,25.5,55.2,3.0,11.0,3.0,3.0,3.0,0.1,3.0,3.0,3.0,11.9,16.4,3.0,0.0,28.2,2.8,1.7,3.0,1.41,3.0,3.0,2.0,0.0,3.0,3.0,4.1,5.0,3.0,21.9,3.0,1.0,13.7,9.8,0.6,7.9,3.0,1.8,0.1,7.4,9.5,11.0,33.4,55.2,23.6,1.6,1184,128,405.0542679691204
sum2d,py,2000,5,86389179.0,8.5,58.6,3.0,11.1,3.0,3.0,3.0,0.1,3.0,3.0,3.0,4.5,4.5,3.0,0.0,9.1,9.4,2.4,3.0,4.66,3.0,6.0,2.0,0.0,3.0,2.3,3.9,3.2,3.0,73.4,3.0,2.0,3.6,32.8,0.4,2.0,3.0,4.7,0.0,26.5,10.3,11.1,29.0,58.6,75.9,1.3,86608039,85954876,228197.15601470583
sum2d,jit,2000,5,373.0,26.6,52.5,3.0,12.2,3.0,3.0,3.0,0.1,3.0,3.0,3.0,12.9,20.6,3.0,0.0,33.5,2.9,2.1,3.0,1.28,3.0,4.0,2.0,0.0,3.0,2.7,4.1,3.9,3.0,22.2,3.0,1.4,13.5,9.7,0.6,8.7,3.0,1.7,0.1,7.7,9.4,12.2,31.9,52.5,24.3,1.8,1124,122,380.6951536334551
while_count,py,30000000,5,879421871.0,25.2,52.8,3.0,13.8,3.0,3.0,3.0,0.0,3.0,3.0,3.0,2.9,4.0,3.0,0.0,6.9,7.2,2.0,3.0,3.98,3.0,4.0,2.0,0.0,3.0,2.1,4.0,2.6,3.0,59.6,3.0,1.8,5.2,27.0,0.3,1.2,3.0,3.7,0.0,21.7,8.4,13.8,41.1,52.8,61.7,1.2,890050388,859852119,10342838.800772078
while_count,jit,30000000,5,343.6,22.5,56.8,3.0,12.0,3.0,3.0,3.0,0.1,3.0,3.0,3.0,13.0,15.7,3.0,0.0,28.7,2.9,2.1,3.0,1.57,3.0,3.0,2.0,0.0,3.0,2.7,4.1,5.1,3.0,25.6,3.0,1.0,21.3,10.0,0.6,8.2,3.0,2.0,0.1,10.6,8.3,12.0,30.2,56.8,27.7,2.1,1054,121,357.86287876783194
andor,py,5000000,5,557255436.0,8.0,58.5,3.0,17.3,3.0,3.0,3.0,0.7,3.0,3.0,3.0,15.6,8.5,3.0,0.0,24.1,7.7,2.7,3.0,4.05,3.0,4.0,2.0,0.0,3.0,3.5,3.9,2.9,3.0,58.1,3.0,1.1,3.9,29.5,0.3,1.4,3.0,6.2,0.1,14.5,11.0,17.3,37.3,58.5,60.8,0.4,557793949,556754826,339594.7748967878
andor,jit,5000000,5,1633879.8,28.0,55.0,3.0,11.3,3.0,3.0,3.0,0.1,3.0,3.0,3.0,12.5,16.2,3.0,0.0,28.7,3.0,2.4,3.0,1.43,3.0,3.0,2.0,0.6,3.0,2.7,4.0,3.9,3.0,25.0,3.0,1.2,18.2,9.0,0.6,8.1,3.0,1.2,0.1,11.1,9.9,11.3,33.1,55.0,27.4,1.9,1724667,1542770,71770.66268441445
copy_arrays,py,5000000,5,344283995.6,6.4,41.0,3.0,11.3,3.0,3.0,3.0,0.0,3.0,3.0,3.0,16.5,7.6,3.0,0.0,24.1,8.3,2.7,3.0,4.29,3.0,3.0,2.0,0.0,3.0,2.7,3.6,2.2,3.0,61.4,3.0,0.7,2.2,31.1,0.3,1.3,3.0,6.7,0.1,15.0,7.8,11.3,35.3,41.0,64.1,3.7,345798019,343566895,785485.7930961195
copy_arrays,jit,5000000,5,1329299.8,29.1,53.6,3.0,11.4,3.0,3.0,3.0,0.1,3.0,3.0,3.0,13.6,17.7,3.0,0.0,31.4,2.9,1.8,3.0,1.62,3.0,4.0,2.0,0.0,3.0,2.6,4.3,4.0,3.0,23.8,3.0,1.4,11.1,9.4,0.6,8.7,3.0,1.7,0.1,9.6,9.8,11.4,35.0,53.6,25.6,2.3,2710123,947897,690937.9517457122
